,0
1369,346.2183043687619
1370,341.3294201408935
1371,286.92859833714465
1372,354.09079727964854
1373,369.47155877800105
1374,334.2954527027978
1375,361.90038984991406
1376,359.1568058230987
1377,259.64769171822263
1378,247.5882971785104
1379,243.4046728806352
1380,272.92542471868364
1381,275.49920178924367
1382,255.57475305890694
1383,245.088421272907
1384,308.19448042842123
1385,328.6064874338117
1386,342.7830221500262
1387,347.31820709846943
1388,329.9438076056613
1389,264.9618089646756
1390,307.21439262264903
1391,385.784655360716
1392,323.7861359248709
1393,309.4420640612152
1394,365.36311579941685
1395,262.268946453034
1396,268.2618173078881
1397,263.9566590549148
1398,262.0864714832642
1399,264.4297505628856
1400,261.4842863366721
1401,263.54781607870973
1402,350.4487366656613
1403,352.1917692524803
1404,328.3245057565873
1405,351.9920617587122
1406,360.8796647628551
1407,264.31671487077983
1408,270.24020157033374
1409,276.9760568075362
1410,260.1736517679019
1411,281.3072205556455
1412,307.87283306153404
1413,329.71610344673536
1414,335.8052810144509
1415,399.0802355186388
1416,399.23079405626777
1417,388.7163587750474
1418,386.46049782215414
1419,366.50692723354587
1420,291.9297651289744
1421,418.81016271585395
1422,389.0073280659344
1423,409.42330264615157
1424,405.8764451810639
1425,402.75229354797193
1426,320.65882341832184
1427,323.67452134111227
1428,280.9969518688231
1429,294.3511510380267
1430,291.0805938254707
1431,288.45516635751846
1432,326.44359712475125
1433,382.93147791579395
1434,385.0810198925974
1435,401.27094720426976
1436,383.3041420266745
1437,351.13620585096214
1438,279.59308457046427
1439,371.9818009487717
1440,372.45568789050594
1441,367.2072990478846
1442,448.49805637769896
1443,355.86286556375126
1444,347.1759959811534
1445,328.42199572301615
1446,319.5463017406946
1447,314.19903044697276
1448,335.1312120850562
1449,328.92601248052233
1450,323.899013407914
1451,414.8847129710848
1452,416.553370180256
1453,413.02837238691427
1454,413.3888104165162
1455,402.2103137622835
1456,315.3680839888475
1457,307.23562601433514
1458,331.1444051747749
1459,319.77273675407196
1460,310.5818644314495
1461,309.70588069265796
1462,330.78147272895876
1463,318.9347482837984
1464,394.8761581652434
1465,387.9139864891549
1466,387.0705540985873
1467,403.31941669247317
1468,291.17777090823074
1469,363.07822750109335
1470,355.2685550143433
1471,386.4151135849752
1472,385.58973509733187
1473,384.6167067487622
1474,315.7521853051221
1475,297.91698389873636
1476,279.83569815033843
1477,319.89785356705397
1478,310.99037388116267
1479,323.3142930958202
1480,336.3854478203357
1481,370.9391570938096
1482,382.93813753502764
1483,389.32039900967357
1484,396.4847932425546
1485,351.0870714388511
1486,314.9906200738842
1487,397.1975436099674
1488,356.1003725680421
1489,392.4134645203667
1490,394.3022412355713
1491,376.94324396184675
1492,329.1159638938334
1493,335.7867751120284
1494,298.7834274773559
1495,310.86617080000724
1496,309.80322700863326
1497,276.68063518906274
1498,280.40350715557724
1499,367.0987710527479
1500,377.8413641842126
1501,384.89093017896084
1502,363.8856381625883
1503,376.1231197790112
1504,302.18225001081737
1505,312.3015690191023
1506,317.45808701153874
1507,294.05219642339944
1508,263.030004166656
1509,221.23637397445418
1510,275.703611796147
1511,254.3809508544873
1512,262.0480939367917
1513,249.68474238078488
1514,286.3598273981843
1515,255.27042846382392
1516,276.6186055160142
1517,253.38302023395227
1518,292.83032806049596
1519,276.068560642605
1520,218.64522591394052
1521,210.43099158490804
1522,210.33135307979683
1523,198.06667083231878
1524,205.37067804672552
1525,199.00934991802933
1526,202.5569921643546
1527,262.22459263713245
1528,249.1035706620678
1529,260.3174073072223
1530,262.5715808505847
1531,251.83949634113378
1532,212.7099805991238
1533,227.37334129508963
1534,320.7667482445322
1535,357.5581247443988
1536,286.5103844213372
1537,288.8403731679791
1538,213.65636201730376
1539,196.90590410971345
1540,227.1256114161297
1541,202.72816614624026
1542,215.52527514124085
1543,197.74242865420092
1544,207.09565958972235
1545,275.9099199197444
1546,278.63093518460664
1547,265.09337673703703
1548,272.4624917540132
1549,313.2162044967772
1550,202.8725368477826
1551,226.9884176663254
1552,206.54935719611967
1553,223.50676547693
1554,295.351405547648
1555,294.96812083252735
1556,274.916724366929
1557,279.92212945307983
1558,417.90271152513014
1559,393.83047902677936
1560,380.30747285104735
1561,307.88953022976784
1562,347.94448532778915
1563,324.54133735696814
1564,391.14016802833794
1565,376.26062381812517
1566,359.4075483572742
1567,398.83097901562724
1568,376.52776926331717
1569,300.809360989726
1570,331.00535500393744
1571,320.0010398998347
1572,321.58588692284684
1573,320.15646283352544
1574,323.8956633546695
1575,252.74554817629542
1576,357.7152548138765
1577,379.12528274663055
1578,368.04473502311885
1579,369.4667637592138
1580,356.1726668603442
1581,392.0493852709551
1582,328.9429158280327
1583,314.56418778733496
1584,389.79938112357195
1585,401.1012354584018
1586,412.63891539004544
1587,288.4021602712528
1588,293.8185752997015
1589,282.9722061130233
1590,311.7451826534307
1591,341.16237368121074
1592,305.98516323371587
1593,343.5228309718441
1594,396.29590570161963
1595,380.9203601029076
1596,404.0934646168971
1597,417.2873743920136
1598,363.9316448154059
1599,364.82037210927956
1600,281.83271357487683
1601,318.40184881256573
1602,310.2043775527054
1603,264.48794833789725
1604,290.7155195433079
1605,312.15614503174584
1606,318.17986464658316
1607,379.65302618590795
1608,379.91271641440835
1609,369.2512424702072
1610,367.24356100353907
1611,347.4713953780374
1612,274.54883143585903
1613,399.52379442760866
1614,369.776497169114
1615,389.9786624724293
1616,386.5371537542451
1617,383.71937273228104
1618,303.1759220566382
1619,305.8674618604491
1620,264.7018673777129
1621,277.9437401749383
1622,274.55580104067485
1623,271.74316371448367
1624,309.6136038274344
1625,364.44736016979004
1626,366.59898375353805
1627,381.879436809606
1628,364.492730456499
1629,332.79143587672297
1630,263.0095630933138
1631,353.28203711903916
1632,353.7254830120728
1633,348.6195685197672
1634,428.5900363626206
1635,337.0194828167514
1636,329.0770577826552
1637,311.67457948087394
1638,302.25102143234835
1639,296.7307972908384
1640,317.4868399564075
1641,312.2729401045144
1642,306.4768409869066
1643,395.2071074915366
1644,396.93259485136514
1645,393.68719435702224
1646,394.0957435756645
1647,382.74421001290466
1648,297.8043128784411
1649,290.6404818142255
1650,313.65432167152903
1651,302.05908698950225
1652,113.91869419528666
1653,141.38005591318506
1654,153.28427078034292
1655,110.94882717944711
1656,211.04810452822858
1657,233.39657820086722
1658,194.3316252544828
1659,212.17873496068205
1660,196.8237197588387
1661,172.55165704063984
1662,215.069262102661
1663,219.68190612702892
1664,208.37901359514944
1665,202.27794213049492
1666,197.53382572506234
1667,139.9332918321379
1668,132.14016040520073
1669,143.09676130727894
1670,148.56678944215673
1671,164.6719061452386
1672,151.71601392713637
1673,135.15769742590055
1674,164.14257036805066
1675,211.1822247279415
1676,211.02685980179376
1677,212.6334607710378
1678,204.34626115344145
1679,153.8615704658223
1680,240.4196604292738
1681,225.26080974812066
1682,215.95170614158997
1683,221.35724807822407
1684,213.46224959416577
1685,143.21246542735753
1686,168.25707601215254
1687,146.3605376134292
1688,151.3529068198477
1689,136.03978114325582
1690,144.73479820270586
1691,158.0273252224506
1692,205.18788862118527
1693,214.61481358062156
1694,219.52644967559172
1695,209.19960939148586
1696,211.66181030829466
1697,157.50937703983072
1698,142.31381743154634
1699,156.07676055390766
1700,152.34540267926786
1701,382.1013454325803
1702,384.20172303781874
1703,366.0565504338956
1704,366.20262065716815
1705,518.7754864168601
1706,495.48130464679707
1707,480.89602099516924
1708,403.8101087178875
1709,447.59429830392037
1710,414.9430704116312
1711,491.0667412454277
1712,476.3728761603488
1713,460.66335910087946
1714,498.23462299860694
1715,476.78887807051797
1716,390.99710863058135
1717,422.707847264719
1718,408.11202493558085
1719,413.9076888283962
1720,411.77167446248495
1721,414.81706165843207
1722,338.43231492877385
1723,456.3858728823325
1724,479.69706329771
1725,468.2709067558826
1726,469.61097086669906
1727,453.2522574261311
1728,481.1385093210629
1729,424.30400364523666
1730,413.0132131940991
1731,487.8218220962226
1732,500.47110386493296
1733,516.0312400035109
1734,381.037712300611
1735,383.2141924690586
1736,371.1734695154664
1737,403.358915666533
1738,431.7246021822575
1739,396.2708288004869
1740,434.0574245948301
1741,497.672674950074
1742,479.97514646873606
1743,504.126739233041
1744,518.3285161054882
1745,463.66937972364394
1746,457.3105283825207
1747,368.0126343836964
1748,408.87306300531054
1749,399.9767985404833
1750,301.7019404084058
1751,281.1063825358797
1752,334.9973626209321
1753,292.8728311516534
1754,379.8599247641323
1755,382.66006874145387
1756,377.03938397799357
1757,350.64018616361864
1758,326.8308924391822
1759,274.56571758281643
1760,378.6286585751004
1761,353.5381499336145
1762,364.04309286650823
1763,369.4756754902264
1764,390.7795838379461
1765,297.19434854288556
1766,288.0835819497079
1767,284.3929402220747
1768,289.31682622049266
1769,302.7920688799277
1770,298.0511277843689
1771,277.16307849380973
1772,372.6877933181604
1773,376.0042198354422
1774,383.4257430485377
1775,353.9066755024178
1776,358.1154155701879
1777,310.8960959881879
1778,355.4913908985691
1779,360.4650907182877
1780,359.6960266909955
1781,371.47937866536813
1782,389.1270864232574
1783,306.49430440851575
1784,331.7961308114245
1785,309.6067898319525
1786,303.31662600358686
1787,292.4686395376266
1788,282.84116606319003
1789,287.22238961021503
1790,387.6136797112922
1791,397.0330010388352
1792,386.578610344739
1793,385.7276023017839
1794,376.6181840726422
1795,306.8711478172263
1796,287.6782015213321
1797,297.0470330104217
1798,292.01825378742797
1799,357.9096152965576
1800,357.80371579540224
1801,384.2502628181901
1802,408.4375769330436
1803,446.33404745006555
1804,447.47313487006613
1805,441.41514500190533
1806,482.6689482494039
1807,489.5587910614049
1808,432.1293019986697
1809,489.1941053820119
1810,477.4467045342826
1811,471.4035166943577
1812,480.69537722500536
1813,490.26811941643973
1814,393.5426955760413
1815,403.9063570973012
1816,384.9608286586081
1817,379.3460310749724
1818,375.4385899216941
1819,336.8300834194306
1820,384.0073852672431
1821,460.1083113310233
1822,430.30157209060417
1823,483.2963673668055
1824,466.2443373559872
1825,470.3902427588837
1826,398.95444445487374
1827,472.15726099347376
1828,471.8734326160702
1829,433.8128629796629
1830,454.5157105363105
1831,436.13760432319395
1832,390.4098198181673
1833,397.4850404349345
1834,396.41784575174825
1835,389.397744888709
1836,377.9317947028394
1837,396.3174169671911
1838,393.6337252738085
1839,456.73207918735716
1840,467.3516009074301
1841,462.3255890412911
1842,455.2398344798203
1843,468.3565844480836
1844,384.3073367210236
1845,376.98291282362334
1846,388.04218189503445
1847,398.4229830240147
1848,303.8565080896151
1849,302.5924702917473
1850,322.0431786734189
1851,356.9638978610237
1852,381.589749284969
1853,377.12231168719154
1854,376.8275616276587
1855,407.876156912178
1856,423.09160389367753
1857,369.63292256228306
1858,419.9705429663809
1859,394.3771859419139
1860,398.3966437419949
1861,399.53062229959323
1862,413.01825934644876
1863,332.74887085799855
1864,341.8861788547292
1865,328.6953550020917
1866,327.0579625113678
1867,321.65794404540065
1868,285.0673529620617
1869,319.2187552811738
1870,391.0410005891972
1871,370.3159957279495
1872,410.89893932724226
1873,398.5991779709657
1874,401.3488615109891
1875,346.19480812476104
1876,401.7403453726656
1877,400.3401262857442
1878,368.4889813260015
1879,384.3472631728582
1880,370.37180604995956
1881,328.22603080655244
1882,342.16488663104974
1883,336.5471930169515
1884,325.98134231945005
1885,310.62364114894444
1886,329.4285265262952
1887,328.9050714266559
1888,376.37212610373535
1889,389.8188390376381
1890,383.002700169709
1891,369.5500726841492
1892,379.65822869813564
1893,315.3344927446378
1894,314.55912932974024
1895,319.9051760771181
1896,329.7646834886764
1897,460.2332384115507
1898,411.4338343858908
1899,484.2529570817205
1900,460.0655377747971
1901,473.23207052012003
1902,463.1843203542012
1903,477.91555436966155
1904,468.6406886226687
1905,494.38836337297835
1906,465.09054370757804
1907,505.83424613060924
1908,488.7554328065089
1909,408.994441612369
1910,406.04204193532496
1911,400.5947641879975
1912,389.8645160064116
1913,404.16996135723457
1914,390.5193848678973
1915,394.3035372395898
1916,472.1208939301214
1917,454.7368473995375
1918,469.3164156215571
1919,471.4831697894333
1920,461.39787189826166
1921,405.3933703389266
1922,434.10043769254844
1923,537.2319116504877
1924,575.5031022500843
1925,504.57467582144454
1926,506.13528239922744
1927,418.0977164774158
1928,394.12398462830606
1929,419.4034908111862
1930,397.35658408070594
1931,412.3280808701311
1932,389.1844686937766
1933,403.74355763660424
1934,486.53371566805436
1935,490.02707932019985
1936,471.3506810593899
1937,479.3841109363784
1938,526.2972493195048
1939,401.94235197443777
1940,422.3965959555426
1941,402.5267924191794
1942,420.19412563453807
1943,257.8194658732609
1944,236.76671078762593
1945,287.74189455563464
1946,246.0576300963221
1947,327.3777853797437
1948,330.41278507072275
1949,323.8334164894259
1950,298.0941611423841
1951,272.45004182680714
1952,226.17793902978156
1953,324.71595947040623
1954,299.86636317270313
1955,309.5280195934829
1956,315.8529355971332
1957,334.99670166050055
1958,251.747815195391
1959,244.75699667447043
1960,241.1687799642459
1961,245.10185899452335
1962,258.27030795958854
1963,253.1739488453386
1964,233.0425386756615
1965,319.83967748146824
1966,323.6405671666944
1967,330.85117707198515
1968,301.0625594444791
1969,306.66247880736046
